Nom de la commune,Populationtotale
Servon-Melzicourt,109
Serzy-et-Prin,211
Sézanne,4942
Sillery,1761
Sivry-Ante,187
Sogny-aux-Moulins,113
Sogny-en-l'Angle,62
Soizy-aux-Bois,185
Somme-Bionne,88
Somme-Suippe,639
Somme-Tourbe,146
Somme-Vesle,675
Somme-Yèvre,120
Sommepy-Tahure,639
Sommesous,547
Sompuis,303
Somsois,202
Songy,267
Souain-Perthes-lès-Hurlus,243
Soudé,183
Soudron,306
Soulanges,479
Soulières,143
Suippes,3960
Suizy-le-Franc,110
Taissy,2235
Talus-Saint-Prix,112
Thaas,99
Thibie,293
Thiéblemont-Farémont,547
Thil,300
Thillois,517
Le Thoult-Trosnay,105
Tilloy-et-Bellay,229
Tinqueux,10169
Togny-aux-Bœufs,139
Tours-sur-Marne,1396
Tramery,154
Trécon,83
Tréfols,171
Trépail,436
Treslon,243
Trigny,552
Trois-Fontaines-l'Abbaye,203
Trois-Puits,155
Troissy,922
Unchair,170
Vadenay,247
Val de Livre,650
Val-de-Vesle,922
Val-de-Vière,131
Val-des-Marais,578
Valmy,299
Vanault-le-Châtel,179
Vanault-les-Dames,371
Vandeuil,199
Vandières,313
Vassimont-et-Chapelaine,62
Vatry,160
Vauchamps,370
Vauciennes,339
Vauclerc,515
Vaudemange,314
Vaudesincourt,93
Vavray-le-Grand,164
Vavray-le-Petit,69
Vélye,198
Ventelay,265
Venteuil,539
Verdon,211
Vernancourt,92
Verneuil,860
Verrières,408
Vert-Toulon,295
Verzenay,1060
Verzy,997
Vésigneul-sur-Marne,240
La Veuve,625
Le Vézier,194
Le Vieil-Dampierre,118
Vienne-la-Ville,180
Vienne-le-Château,527
Ville-Dommange,409
Ville-en-Selve,325
Ville-en-Tardenois,663
La Ville-sous-Orbais,50
Ville-sur-Tourbe,220
Villeneuve-la-Lionne,288
La Villeneuve-lès-Charleville,114
Villeneuve-Renneville-Chevigny,322
Villeneuve-Saint-Vistre-et-Villevotte,128
Villers-Allerand,903
Villers-aux-Bois,331
Villers-aux-Nœuds,192
Villers-en-Argonne,238
Villers-Franqueux,313
Villers-le-Château,262
Villers-le-Sec,118
Villers-Marmery,535
Villers-sous-Châtillon,215
Villeseneux,226
Villevenard,217
Villiers-aux-Corneilles,113
Vinay,594
Vincelles,293
Vindey,118
Virginy,87
Vitry-en-Perthois,852
Vitry-la-Ville,386
Vitry-le-François,12416
Voilemont,49
Vouarces,60
Vouillers,264
Vouzy,298
Vraux,468
Vrigny,232
Vroil,104
Wargemoulin-Hurlus,47
Warmeriville,2494
Witry-lès-Reims,5075
Œuilly,658
Ageville,317
Aigremont,20
Aillianville,167
Aingoulaincourt,13
Aizanville,38
Allichamps,351
Ambonville,84
Andelot-Blancheville,880
Andilly-en-Bassigny,109
Annéville-la-Prairie,86
Annonville,33
Anrosey,126
Aprey,193
Arbigny-sous-Varennes,89
Arbot,72
Arc-en-Barrois,756
Arnancourt,95
Attancourt,264
Aubepierre-sur-Aube,191
Auberive,174
Audeloncourt,89
Aujeurres,85
Aulnoy-sur-Aube,51
Autigny-le-Grand,151
Autigny-le-Petit,65
Autreville-sur-la-Renne,391
Avrecourt,118
Bailly-aux-Forges,148
Baissey,196
Bannes,377
Bassoncourt,67
Baudrecourt,92
Bay-sur-Aube,53
Bayard-sur-Marne,1349
Beauchemin,105
Belmont,58
Bettancourt-la-Ferrée,1734
Beurville,104
Biesles,1383
Bize,93
Blaisy,76
Blécourt,114
Blessonville,202
Blumeray,116
Bologne,1937
Bonnecourt,135
Bourbonne-les-Bains,2127
Bourdons-sur-Rognon,287
Bourg,161
Bourg-Sainte-Marie,102
Bourmont-entre-Meuse-et-Mouzon,833
Bouzancourt,66
Brachay,64
Brainville-sur-Meuse,78
Braux-le-Châtel,146
Brennes,136
Brethenay,378
Breuvannes-en-Bassigny,698
Briaucourt,187
Bricon,463
Brousseval,703
Bugnières,158
Busson,39
Buxières-lès-Clefmont,28
Buxières-lès-Villiers,215
Ceffonds,651
Celles-en-Bassigny,84
Celsoy,106
Cerisières,90
Chalancey,107
Chalindrey,2448
Chalvraines,189
Chamarandes-Choignes,1206
Chambroncourt,50
Chamouilley,816
Champigneulles-en-Bassigny,45
Champigny-lès-Langres,439
Champigny-sous-Varennes,117
Champsevraine,750
Chancenay,1114
Changey,315
Chanoy,129
Chantraines,227
Charmes,150
Charmes-en-l'Angle,10
Charmes-la-Grande,162
Chassigny,255
Châteauvillain,1601
Le Châtelet-sur-Meuse,150
Chatenay-Mâcheron,107
Chatenay-Vaudin,54
Chatonrupt-Sommermont,304
Chaudenay,352
Chauffourt,208
Chaumont,23172
Chaumont-la-Ville,117
Chevillon,1333
Chézeaux,72
Choilley-Dardenay,166
Choiseul,82
Cirey-lès-Mareilles,143
Cirey-sur-Blaise,120
Cirfontaines-en-Azois,187
Cirfontaines-en-Ornois,78
Clefmont,179
Clinchamp,80
Cohons,238
Coiffy-le-Bas,92
Coiffy-le-Haut,116
Colmier-le-Bas,22
Colmier-le-Haut,60
Colombey les Deux Églises,736
Condes,310
Consigny,70
Coublanc,122
Coupray,148
Cour-l'Évêque,161
Courcelles-en-Montagne,90
Courcelles-sur-Blaise,99
Culmont,549
Curel,418
Curmont,13
Cusey,286
Cuves,26
Daillancourt,69
Daillecourt,74
Dammartin-sur-Meuse,200
Dampierre,391
Damrémont,201
Dancevoir,198
Darmannes,263
Dinteville,59
Domblain,82
Dommarien,168
Dommartin-le-Franc,250
Dommartin-le-Saint-Père,283
Domremy-Landéville,82
Doncourt-sur-Meuse,40
Donjeux,390
Doulaincourt-Saucourt,860
Doulevant-le-Château,376
Doulevant-le-Petit,29
Échenay,94
Éclaron-Braucourt-Sainte-Livière,2063
Ecot-la-Combe,38
Effincourt,66
Enfonvelle,69
Épizon,172
Esnouveaux,301
Euffigneix,315
Eurville-Bienville,2097
Farincourt,39
Faverolles,105
Fayl-Billot,1446
Fays,76
Ferrière-et-Lafolie,52
Flagey,86
Flammerécourt,69
Fontaines-sur-Marne,150
Forcey,68
Foulain,714
Frampas,165
Frécourt,99
Fresnes-sur-Apance,150
Froncles,1545
Fronville,326
Genevrières,137
La Genevroye,33
Germaines,42
Germainvilliers,93
Germay,47
Germisay,18
Giey-sur-Aujon,131
Gillancourt,123
Gillaumé,37
Gilley,70
Graffigny-Chemin,238
Grandchamp,75
Grenant,150
Gudmont-Villiers,296
Guindrecourt-aux-Ormes,95
Guindrecourt-sur-Blaise,59
Guyonvelle,108
Hâcourt,39
Hallignicourt,288
Harréville-les-Chanteurs,302
Haute-Amance,971
Heuilley-le-Grand,216
Huilliécourt,119
Humbécourt,790
Humberville,72
Humes-Jorquenay,585
Illoud,229
Is-en-Bassigny,555
Isômes,156
Joinville,3137
Jonchery,1049
Juzennecourt,216
Lachapelle-en-Blaisy,84
Lafauche,81
Laferté-sur-Amance,108
Laferté-sur-Aube,333
Lamancine,127
Laneuvelle,67
Laneuville-à-Rémy,66
Laneuville-au-Pont,212
Langres,8146
Lanques-sur-Rognon,188
Lanty-sur-Aube,123
Larivière-Arnoncourt,118
Latrecey-Ormoy-sur-Aube,304
Lavernoy,76
Laville-aux-Bois,214
Lavilleneuve,61
Lavilleneuve-au-Roi,78
Lecey,213
Leffonds,358
Leschères-sur-le-Blaiseron,101
Leuchey,86
Leurville,84
Levécourt,88
Lezéville,125
Liffol-le-Petit,328
Les Loges,143
Longchamp,71
Longeau-Percey,762
Louvemont,711
Louvières,97
Luzy-sur-Marne,268
Maâtz,75
Magneux,169
Maisoncelles,59
Maizières,201
Maizières-sur-Amance,99
Malaincourt-sur-Meuse,58
Mandres-la-Côte,543
Manois,460
Marac,218
Maranville,414
Marbéville,100
Marcilly-en-Bassigny,222
Mardor,50
Mareilles,156
Marnay-sur-Marne,326
Mathons,67
Melay,264
Mennouveaux,71
Merrey,103
Mertrud,184
Meures,135
Millières,119
Mirbel,42
Moëslains,437
Montcharvot,34
Montheries,67
Montot-sur-Rognon,133
Montreuil-sur-Blaise,167
Montreuil-sur-Thonnance,62
Le Montsaugeonnais,1291
Morancourt,136
Morionvilliers,29
Mouilleron,37
Mussey-sur-Marne,378
Narcy,252
Neuilly-l'Évêque,610
Neuilly-sur-Suize,320
Neuvelle-lès-Voisey,72
Ninville,84
Nogent,3815
Noidant-Chatenoy,82
Noidant-le-Rocheux,164
Nomécourt,114
Noncourt-sur-le-Rongeant,178
Noyers,83
Nully,165
Occey,160
Orbigny-au-Mont,137
Orbigny-au-Val,103
Orcevaux,102
Orges,357
Ormancey,80
Ormoy-lès-Sexfontaines,44
Orquevaux,80
Osne-le-Val,263
Oudincourt,145
Outremécourt,96
Ozières,40
Le Pailly,289
Palaiseul,59
Pansey,100
Parnoy-en-Bassigny,307
Paroy-sur-Saulx,49
Peigney,378
Perrancey-les-Vieux-Moulins,300
Perrogney-les-Fontaines,114
Perrusse,33
Perthes,530
Pierremont-sur-Amance,143
Pisseloup,51
Planrupt,310
Plesnoy,117
Poinsenot,52
Poinson-lès-Fayl,231
Poinson-lès-Grancey,45
Poinson-lès-Nogent,146
Poiseul,72
Poissons,682
Pont-la-Ville,128
La Porte du Der,2343
Poulangy,398
Praslay,75
Pressigny,205
Prez-sous-Lafauche,303
Rachecourt-sur-Marne,790
Rachecourt-Suzémont,107
Rangecourt,65
Rançonnières,107
Rennepont,141
Reynel,121
Riaucourt,482
Richebourg,279
Rimaucourt,679
Rives Dervoises,1424
Rivière-les-Fosses,203
Rivières-le-Bois,73
Rizaucourt-Buchey,126
Rochefort-sur-la-Côte,65
Roches-Bettaincourt,583
Roches-sur-Marne,560
Rochetaillée,169
Rolampont,1508
Romain-sur-Meuse,106
Rouécourt,50
Rouelles,25
Rougeux,112
Rouvres-sur-Aube,97
Rouvroy-sur-Marne,391
Rupt,344
Sailly,33
Saint-Blin,391
Saint-Broingt-le-Bois,73
Saint-Broingt-les-Fosses,236
Saint-Ciergues,191
Saint-Dizier,24570
Saint-Loup-sur-Aujon,146
Saint-Martin-lès-Langres,115
Saint-Maurice,136
Saint-Thiébault,245
Saint-Urbain-Maconcourt,654
Saint-Vallier-sur-Marne,179
Saints-Geosmes,1162
Sarcey,114
Sarrey,386
Saudron,47
Saulles,47
Saulxures,128
Savigny,61
Semilly,112
Semoutiers-Montsaon,784
Serqueux,426
Sexfontaines,133
Signéville,90
Silvarouvres,39
Sommancourt,69
Sommerécourt,82
Sommevoire,712
Soncourt-sur-Marne,379
Soulaucourt-sur-Mouzon,100
Soyers,63
Suzannecourt,384
Ternat,63
Thilleux,79
Thivet,272
Thol-lès-Millières,35
Thonnance-lès-Joinville,738
Thonnance-les-Moulins,119
Torcenay,566
Tornay,32
Treix,236
Trémilly,88
Troisfontaines-la-Ville,438
Vaillant,43
Le Val-d'Esnoms,400
Val-de-Meuse,1915
Valcourt,630
Valleret,61
Valleroy,23
Vals-des-Tilles,168
Varennes-sur-Amance,273
Vaudrecourt,35
Vaudrémont,105
Vaux-sur-Blaise,383
Vaux-sur-Saint-Urbain,59
Vauxbons,60
Vecqueville,544
Velles,67
Verbiesles,342
Verseilles-le-Bas,106
Verseilles-le-Haut,49
Vesaignes-sous-Lafauche,129
Vesaignes-sur-Marne,106
Vesvres-sous-Chalancey,47
Vicq,157
Viéville,348
Vignes-la-Côte,68
Vignory,245
Villars-en-Azois,67
Villars-Santenoge,85
Ville-en-Blaisois,152
Villegusien-le-Lac,1019
Villiers-en-Lieu,1562
Villiers-le-Sec,722
Villiers-lès-Aprey,45
Villiers-sur-Suize,265
Violot,69
Vitry-en-Montagne,23
Vitry-lès-Nogent,190
Vivey,56
Voillecomte,542
Voisey,290
Voisines,103
Voncourt,16
Vouécourt,208
Vraincourt,94
Vroncourt-la-Côte,25
Wassy,3031
Ahuillé,1841
Alexain,610
Ambrières-les-Vallées,2809
Andouillé,2349
Argentré,2908
Aron,1852
Arquenay,655
Assé-le-Bérenger,463
Astillé,884
Athée,515
Averton,601
La Baconnière,1967
Bais,1260
Ballots,1312
Bannes,123
La Bazoge-Montpinçon,1042
La Bazouge-de-Chemeré,526
La Bazouge-des-Alleux,550
Bazougers,1119
Beaulieu-sur-Oudon,528
Beaumont-Pied-de-Bœuf,193
Belgeard,624
Bierné-les-Villages,1277
Le Bignon-du-Maine,344
La Bigottière,500
Blandouet-Saint Jean,624
La Boissière,122
Bonchamp-lès-Laval,6230
Bouchamps-lès-Craon,573
Bouère,1110
Bouessay,755
Boulay-les-Ifs,159
Le Bourgneuf-la-Forêt,1815
Bourgon,650
Brains-sur-les-Marches,274
Brecé,837
Brée,541
La Brûlatte,715
Le Buret,312
Carelles,271
Chailland,1205
Châlons-du-Maine,716
Champéon,591
Champfrémont,316
Champgenéteux,535
Changé,6211
Chantrigné,639
La Chapelle-Anthenaise,1028
La Chapelle-au-Riboul,511
La Chapelle-Craonnaise,360
La Chapelle-Rainsouin,418
Charchigné,487
Château-Gontier-sur-Mayenne,17424
Châtelain,482
Châtillon-sur-Colmont,1049
Chemazé,1393
Chémeré-le-Roi,413
Chérancé,166
Chevaigné-du-Maine,180
Colombiers-du-Plessis,503
Commer,1227
Congrier,921
Contest,873
Cosmes,289
Cossé-en-Champagne,333
Cossé-le-Vivien,3209
Coudray,871
Couesmes-Vaucé,382
Couptrain,133
Courbeveille,645
Courcité,927
Craon,4685
Crennes-sur-Fraubée,195
La Croixille,704
La Cropte,215
Cuillé,901
Daon,507
Denazé,167
Désertines,480
La Dorée,287
Entrammes,2298
Ernée,5829
Évron,8903
Fontaine-Couverte,447
Forcé,1131
Fougerolles-du-Plessis,1220
Fromentières,842
Gastines,168
Le Genest-Saint-Isle,2192
Gennes-Longuefuye,1351
Gesnes,233
Gesvres,530
Gorron,2615
La Gravelle,552
Grazay,633
Grez-en-Bouère,1030
La Haie-Traversaine,485
Le Ham,403
Hambers,623
Hardanges,204
Hercé,324
Le Horps,764
Houssay,496
Le Housseau-Brétignolles,248
L' Huisserie,4397
Izé,467
Javron-les-Chapelles,1407
Jublains,750
Juvigné,1470
Landivy,1171
Larchamp,1127
Lassay-les-Châteaux,2315
Laubrières,360
Launay-Villiers,390
Laval,52284
Lesbois,196
Levaré,300
Lignières-Orgères,758
Livet,159
Livré-la-Touche,765
Loiron-Ruillé,2728
Loupfougères,414
Louverné,4396
Louvigné,1167
Madré,299
Maisoncelles-du-Maine,527
Marcillé-la-Ville,822
Marigné-Peuton,562
Martigné-sur-Mayenne,1881
Mayenne,13551
Mée,227
Ménil,968
Méral,1113
Meslay-du-Maine,2945
Mézangers,670
Montaudin,923
Montenay,1385
Montflours,261
Montigné-le-Brillant,1328
Montjean,1056
Montreuil-Poulay,382
Montsûrs,3288
Moulay,980
Neau,777
Neuilly-le-Vendin,354
Niafles,357
Nuillé-sur-Vicoin,1236
Oisseau,1209
Olivet,427
Origné,428
La Pallu,199
Parigné-sur-Braye,865
Parné-sur-Roc,1377
Le Pas,559
La Pellerine,345
Peuton,237
Placé,348
Pommerieux,680
Pontmain,838
Port-Brillet,1829
Pré-en-Pail-Saint-Samson,2409
Préaux,173
Prée-d'Anjou,1466
Quelaines-Saint-Gault,2222
Ravigny,245
Renazé,2574
Rennes-en-Grenouilles,109
Le Ribay,470
La Roche-Neuville,1205
La Roë,247
La Rouaudière,332
Ruillé-Froid-Fonds,581
Sacé,507
Saint-Aignan-de-Couptrain,384
Saint-Aignan-sur-Roë,918
Saint-Aubin-du-Désert,247
Saint-Aubin-Fosse-Louvain,223
Saint-Baudelle,1162
Saint-Berthevin,7585
Saint-Berthevin-la-Tannière,335
Saint-Brice,541
Saint-Calais-du-Désert,394
Saint-Charles-la-Forêt,213
Saint-Cyr-en-Pail,507
Saint-Cyr-le-Gravelais,558
Saint-Denis-d'Anjou,1587
Saint-Denis-de-Gastines,1544
Saint-Denis-du-Maine,437
Saint-Ellier-du-Maine,518
Saint-Erblon,176
Saint-Fraimbault-de-Prières,1027
Saint-Georges-Buttavent,1482
Saint-Georges-le-Fléchard,430
Saint-Georges-sur-Erve,395
Saint-Germain-d'Anxure,397
Saint-Germain-de-Coulamer,359
Saint-Germain-le-Fouilloux,1197
Saint-Germain-le-Guillaume,505
Saint-Hilaire-du-Maine,887
Saint-Jean-sur-Mayenne,1702
Saint-Julien-du-Terroux,244
Saint-Léger,311
Saint-Loup-du-Dorat,366
Saint-Loup-du-Gast,378
Saint-Mars-du-Désert,167
Saint-Mars-sur-Colmont,482
Saint-Mars-sur-la-Futaie,548
Saint-Martin-de-Connée,429
Saint-Martin-du-Limet,450
Saint-Michel-de-la-Roë,274
Saint-Ouën-des-Toits,1784
Saint-Pierre-des-Landes,955
Saint-Pierre-des-Nids,2017
Saint-Pierre-la-Cour,2213
Saint-Pierre-sur-Erve,143
Saint-Pierre-sur-Orthe,473
Saint-Poix,411
Saint-Quentin-les-Anges,442
Saint-Saturnin-du-Limet,521
Saint-Thomas-de-Courceriers,189
Sainte-Gemmes-le-Robert,878
Sainte-Marie-du-Bois,221
Sainte-Suzanne-et-Chammes,1311
Saulges,322
La Selle-Craonnaise,970
Senonnes,365
Simplé,456
Soucé,167
Soulgé-sur-Ouette,1115
Thorigné-en-Charnie,198
Thubœuf,297
Torcé-Viviers-en-Charnie,771
Trans,236
Vaiges,1180
Val-du-Maine,957
Vautorte,604
Vieuvy,126
Villaines-la-Juhel,2851
Villepail,178
Villiers-Charlemagne,1145
Vimarcé,238
Voutré,924
Abaucourt,303
Abbéville-lès-Conflans,230
Aboncourt,105
Affléville,181
Affracourt,111
Agincourt,445
Aingeray,547
Allain,492
Allamont,161
Allamps,524
Allondrelle-la-Malmaison,646
Amance,345
Amenoncourt,80
Ancerviller,297
Anderny,260
Andilly,293
Angomont,79
Anoux,273
Ansauville,83
Anthelupt,466
Armaucourt,227
Arnaville,572
Arracourt,248
Arraye-et-Han,366
Art-sur-Meurthe,1713
Athienville,179
Atton,844
Auboué,2543
Audun-le-Roman,2512
Autrepierre,82
Autreville-sur-Moselle,282
Autrey,188
Avillers,123
Avrainville,229
Avricourt,389
Avril,1146
Azelot,424
Azerailles,789
Baccarat,4392
Badonviller,1582
Bagneux,165
Bainville-aux-Miroirs,306
Bainville-sur-Madon,1409
Barbas,193
Barbonville,444
Barisey-au-Plain,406
Barisey-la-Côte,229
Les Baroches,365
Baslieux,596
Bathelémont,65
Batilly,1280
Battigny,144
Bauzemont,160
Bayon,1626
Bayonville-sur-Mad,306
Bazailles,144
Beaumont,72
Béchamps,88
Belleau,755
Belleville,1458
Bénaménil,594
Benney,661
Bernécourt,184
Bertrambois,314
Bertrichamps,1117
Bettainvillers,393
Beuveille,771
Beuvezin,98
Beuvillers,432
Bey-sur-Seille,169
Bezange-la-Grande,159
Bezaumont,268
Bicqueley,918
Bienville-la-Petite,34
Bionville,120
Blainville-sur-l'Eau,4059
Blâmont,1084
Blémerey,64
Blénod-lès-Pont-à-Mousson,4648
Blénod-lès-Toul,1098
Bois-de-Haye,2359
Boismont,421
Boncourt,177
Bonviller,186
Borville,99
Boucq,367
Bouillonville,159
Bouvron,242
Bouxières-aux-Chênes,1442
Bouxières-aux-Dames,4255
Bouxières-sous-Froidmont,373
Bouzanville,62
Brainville,162
Bralleville,177
Bratte,44
Bréhain-la-Ville,417
Bréménil,114
Brémoncourt,170
Brin-sur-Seille,794
Brouville,133
Bruley,616
Bruville,231
Buissoncourt,267
Bulligny,546
Bures,64
Buriville,77
Burthecourt-aux-Chênes,116
Ceintrey,934
Cerville,578
Chaligny,2881
Chambley-Bussières,704
Champenoux,1431
Champey-sur-Moselle,347
Champigneulles,6815
Chanteheux,2185
Chaouilley,113
Charency-Vezin,625
Charey,85
Charmes-la-Côte,343
Charmois,191
Chaudeney-sur-Moselle,726
Chavigny,1857
Chazelles-sur-Albe,44
Chenevières,504
Chenicourt,228
Chenières,649
Choloy-Ménillot,746
Cirey-sur-Vezouze,1670
Clayeures,188
Clémery,509
Clérey-sur-Brenon,69
Coincourt,132
Colmey,257
Colombey-les-Belles,1480
Conflans-en-Jarnisy,2393
Cons-la-Grandville,540
Cosnes-et-Romain,2745
Courbesseaux,340
Courcelles,107
Coyviller,142
Crantenoy,154
Crépey,401
Crévéchamps,395
Crévic,925
Crézilles,285
Crion,96
Croismare,648
Crusnes,1591
Custines,3105
Cutry,1061
Damelevières,3261
Dampvitoux,58
Deneuvre,537
Deuxville,430
Diarville,544
Dieulouard,4807
Dolcourt,131
Dombasle-sur-Meurthe,9926
Domèvre-en-Haye,394
Domèvre-sur-Vezouze,306
Domgermain,1198
Domjevin,258
Dommarie-Eulmont,89
Dommartemont,613
Dommartin-la-Chaussée,36
Dommartin-lès-Toul,2023
Dommartin-sous-Amance,280
Domprix,90
Domptail-en-l'Air,72
Doncourt-lès-Conflans,1206
Doncourt-lès-Longuyon,305
Drouville,209
Écrouves,4428
Einvaux,366
Einville-au-Jard,1206
Emberménil,263
Épiez-sur-Chiers,188
Éply,308
Erbéviller-sur-Amezule,78
Errouville,741
Essey-et-Maizerais,371
Essey-la-Côte,81
Essey-lès-Nancy,8983
Étreval,62
Eulmont,1100
Euvezin,112
Faulx,1354
Favières,600
Fécocourt,111
Fenneviller,97
Ferrières,300
Fey-en-Haye,79
Fillières,518
Flainval,204
Flavigny-sur-Moselle,1873
Fléville-devant-Nancy,2290
Fléville-Lixières,323
Flin,389
Flirey,152
Fontenoy-la-Joûte,320
Fontenoy-sur-Moselle,379
Forcelles-Saint-Gorgon,146
Forcelles-sous-Gugney,96
Foug,2692
Fraimbois,392
Fraisnes-en-Saintois,106
Francheville,283
Franconville,85
Fréménil,220
Frémonville,189
Fresnois-la-Montagne,423
Friauville,372
Frolois,716
Frouard,6637
Froville,125
Gélacourt,169
Gélaucourt,68
Gellenoncourt,77
Gémonville,75
Gerbécourt-et-Haplemont,231
Gerbéviller,1368
Germiny,226
Germonville,116
Gézoncourt,180
Gibeaumeix,167
Giraumont,1337
Giriviller,70
Glonville,364
Gogney,47
Gondrecourt-Aix,180
Gondreville,2831
Gondrexon,45
Gorcy,2806
Goviller,434
Grand-Failly,342
Grimonviller,92
Gripport,286
Griscourt,134
Grosrouvres,63
Gugney,79
Gye,255
Hablainville,226
Hagéville,116
Haigneville,58
Halloville,77
Hammeville,181
Hamonville,97
Han-devant-Pierrepont,152
Hannonville-Suzémont,264
Haraucourt,738
Harbouey,119
Haroué,516
Hatrize,782
Haucourt-Moulaine,3283
Haudonville,93
Haussonville,311
Heillecourt,5611
Hénaménil,150
Herbéviller,238
Hériménil,974
Herserange,4437
Hoéville,198
Homécourt,6230
Houdelmont,213
Houdemont,2175
Houdreville,435
Housséville,161
Hudiviller,361
Hussigny-Godbrange,3634
Igney,130
Jaillon,484
Jarny,8468
Jarville-la-Malgrange,9523
Jaulny,209
Jeandelaincourt,817
Jeandelize,379
Jevoncourt,100
Jezainville,982
Jolivet,922
Joppécourt,166
Jouaville,307
Joudreville,1183
Juvrecourt,59
Jœuf,6605
Labry,1595
Lachapelle,267
Lagney,511
Laître-sous-Amance,408
Laix,211
Lalœuf,294
Lamath,202
Landécourt,92
Landremont,147
Landres,1084
Laneuvelotte,441
Laneuveville-aux-Bois,322
Laneuveville-derrière-Foug,153
Laneuveville-devant-Bayon,232
Laneuveville-devant-Nancy,6651
Lanfroicourt,131
Lantéfontaine,783
Laronxe,374
Laxou,14658
Lay-Saint-Christophe,2509
Lay-Saint-Remy,357
Lebeuville,179
Leintrey,145
Lemainville,378
Leménil-Mitry,3
Lenoncourt,601
Lesménils,504
Létricourt,236
Lexy,3791
Leyr,922
Limey-Remenauville,290
Lironville,134
Liverdun,6148
Loisy,329
Longlaville,2525
Longuyon,5381
Longwy,14669
Lorey,99
Loromontzey,90
Lubey,232
Lucey,642
Ludres,6316
Lunéville,18683
Lupcourt,457
Magnières,292
Maidières,1571
Mailly-sur-Seille,247
Mairy-Mainville,577
Maixe,417
Maizières,971
Malavillers,136
Malleloy,995
Malzéville,8393
Mamey,344
Mandres-aux-Quatre-Tours,192
Mangonville,229
Manoncourt-en-Vermois,347
Manoncourt-en-Woëvre,249
Manonville,248
Manonviller,168
Marainviller,692
Marbache,1718
Maron,841
Mars-la-Tour,983
Marthemont,42
Martincourt,98
Mattexey,69
Maxéville,9935
Mazerulles,275
Méhoncourt,243
Ménil-la-Tour,338
Mercy-le-Bas,1284
Mercy-le-Haut,279
Méréville,1365
Merviller,346
Messein,1883
Mexy,2333
Mignéville,190
Millery,630
Minorville,231
Moineville,1098
Moivrons,502
Moncel-lès-Lunéville,631
Moncel-sur-Seille,530
Mont-Bonvillers,962
Mont-l'Étroit,92
Mont-le-Vignoble,429
Mont-Saint-Martin,8917
Mont-sur-Meurthe,1125
Montauville,1072
Montenoy,420
Montigny,155
Montigny-sur-Chiers,490
Montreux,64
Morfontaine,1117
Moriviller,94
Morville-sur-Seille,147
Mouacourt,74
Mouaville,99
Mousson,107
Moutiers,1587
Moutrot,305
Moyen,557
Murville,249
Nancy,105743
Neufmaisons,242
Neuves-Maisons,6795
Neuviller-lès-Badonviller,96
Neuviller-sur-Moselle,236
Nomeny,1196
Nonhigny,127
Norroy-le-Sec,429
Norroy-lès-Pont-à-Mousson,1209
Noviant-aux-Prés,265
Ochey,522
Ogéviller,290
Ognéville,103
Olley,241
Omelmont,189
Onville,530
Ormes-et-Ville,229
Othe,36
Ozerailles,152
Pagney-derrière-Barine,639
Pagny-sur-Moselle,4193
Pannes,181
Parey-Saint-Césaire,246
Parroy,167
Parux,71
Petit-Failly,87
Petitmont,325
Pettonville,67
Pexonne,367
Phlin,43
Piennes,2528
Pierre-la-Treiche,494
Pierre-Percée,93
Pierrepont,880
Pierreville,310
Pompey,4938
Pont-à-Mousson,14446
Pont-Saint-Vincent,1946
Port-sur-Seille,232
Praye,270
Prény,360
Preutin-Higny,135
Pulligny,1183
Pulney,61
Pulnoy,5021
Puxe,120
Puxieux,255
Quevilloncourt,97
Raon-lès-Leau,38
Raucourt,221
Raville-sur-Sânon,102
Réchicourt-la-Petite,64
Réclonville,77
Rehainviller,1059
Reherrey,126
Réhon,3894
Reillon,93
Rembercourt-sur-Mad,159
Remenoville,166
Réméréville,565
Remoncourt,48
Repaix,98
Richardménil,2380
Rogéville,179
Romain,71
Rosières-aux-Salines,2888
Rosières-en-Haye,234
Rouves,102
Roville-devant-Bayon,794
Royaumeix,372
Rozelieures,196
Saffais,116
Saint-Ail,429
Saint-Baussant,75
Saint-Boingt,74
Saint-Clément,878
Saint-Firmin,281
Saint-Germain,164
Saint-Jean-lès-Longuyon,432
Saint-Julien-lès-Gorze,163
Saint-Marcel,154
Saint-Mard,89
Saint-Martin,59
Saint-Maurice-aux-Forges,104
Saint-Max,10075
Saint-Nicolas-de-Port,7595
Saint-Pancré,322
Saint-Remimont,359
Saint-Rémy-aux-Bois,67
Saint-Sauveur,39
Saint-Supplet,148
Sainte-Geneviève,189
Sainte-Pôle,194
Saizerais,1525
Sancy,325
Sanzey,146
Saulnes,2456
Saulxerotte,108
Saulxures-lès-Nancy,4175
Saulxures-lès-Vannes,378
Saxon-Sion,105
Seichamps,5013
Seicheprey,117
Selaincourt,182
Seranville,100
Serres,248
Serrouville,699
Sexey-aux-Forges,713
Sionviller,105
Sivry,268
Sommerviller,994
Sornéville,334
Sponville,125
Tanconville,115
Tantonville,645
Tellancourt,570
Thélod,251
They-sous-Vaudemont,15
